id,bid,user_id,用户昵称,微博正文,头条文章url,发布位置,艾特用户,话题,转发数,评论数,点赞数,发布时间,发布工具,微博图片url,微博视频url,retweet_id,ip,user_authentication
4604074119401101,K1HZ9DrEF,5734183839,娱圣人,【#给爸妈的春节云礼包#|看教程包教会，老年人玩转健康宝和网上挂号并不难】#如何教老年人玩转健康宝#网约车、付款码、乘车码的出现让现代人的生活“方便了太多”，但也造成了另一部分人的“不太方便”。一些老年人由于各种原因，在数字化的浪潮下掉了队。春节来临之际，我们为老人准备了一份“数字礼包”，从健康宝使用到网上挂号，从智慧出行到防网络诈骗，以简单易懂的方式，为老人补好数字化这一课。#怎么教爸妈玩好智能手机#之玩转健康宝和网上挂号，我们制作了一份简易指南，一看便懂。快戳视频收看~L新京报经济新闻的微博视频,,,,"给爸妈的春节云礼包,如何教老年人玩转健康宝,怎么教爸妈玩好智能手机",0,0,0,2021-02-13 09:37,微博视频号,,"http://f.video.weibocdn.com/WEV3e6hRlx07KfS9Avyo01041201bztw0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=775cb0ab963a74099cf9f840cd1987f1&ori=0&ps=1BVp4ysnknHVZu&Expires=1725010599&ssig=foxDrn977m&KID=unistore,video",,,黄V
4604073946385517,K1HYSqNad,5768131694,电影公,【#给爸妈的春节云礼包#|看教程包教会，老年人玩转健康宝和网上挂号并不难】#如何教老年人玩转健康宝#网约车、付款码、乘车码的出现让现代人的生活“方便了太多”，但也造成了另一部分人的“不太方便”。一些老年人由于各种原因，在数字化的浪潮下掉了队。春节来临之际，我们为老人准备了一份“数字礼包”，从健康宝使用到网上挂号，从智慧出行到防网络诈骗，以简单易懂的方式，为老人补好数字化这一课。#怎么教爸妈玩好智能手机#之玩转健康宝和网上挂号，我们制作了一份简易指南，一看便懂。快戳视频收看~L新京报经济新闻的微博视频,,,,"给爸妈的春节云礼包,如何教老年人玩转健康宝,怎么教爸妈玩好智能手机",0,0,0,2021-02-13 09:37,微博视频号,,"http://f.video.weibocdn.com/WEV3e6hRlx07KfS9Avyo01041201bztw0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=775cb0ab963a74099cf9f840cd1987f1&ori=0&ps=1BVp4ysnknHVZu&Expires=1725010599&ssig=foxDrn977m&KID=unistore,video",,,黄V
4604073767080914,K1HYAtI4i,2679594115,烂片儿,【#给爸妈的春节云礼包#|看教程包教会，老年人玩转健康宝和网上挂号并不难】#如何教老年人玩转健康宝#网约车、付款码、乘车码的出现让现代人的生活“方便了太多”，但也造成了另一部分人的“不太方便”。一些老年人由于各种原因，在数字化的浪潮下掉了队。春节来临之际，我们为老人准备了一份“数字礼包”，从健康宝使用到网上挂号，从智慧出行到防网络诈骗，以简单易懂的方式，为老人补好数字化这一课。#怎么教爸妈玩好智能手机#之玩转健康宝和网上挂号，我们制作了一份简易指南，一看便懂。快戳视频收看~L新京报经济新闻的微博视频,,,,"给爸妈的春节云礼包,如何教老年人玩转健康宝,怎么教爸妈玩好智能手机",0,0,0,2021-02-13 09:36,微博视频号,,"http://f.video.weibocdn.com/WEV3e6hRlx07KfS9Avyo01041201bztw0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=775cb0ab963a74099cf9f840cd1987f1&ori=0&ps=1BVp4ysnknHVZu&Expires=1725010599&ssig=foxDrn977m&KID=unistore,video",,,黄V
4604073564963345,K1HYgkPbX,5734950274,更综艺,【#给爸妈的春节云礼包#|看教程包教会，老年人玩转健康宝和网上挂号并不难】#如何教老年人玩转健康宝#网约车、付款码、乘车码的出现让现代人的生活“方便了太多”，但也造成了另一部分人的“不太方便”。一些老年人由于各种原因，在数字化的浪潮下掉了队。春节来临之际，我们为老人准备了一份“数字礼包”，从健康宝使用到网上挂号，从智慧出行到防网络诈骗，以简单易懂的方式，为老人补好数字化这一课。#怎么教爸妈玩好智能手机#之玩转健康宝和网上挂号，我们制作了一份简易指南，一看便懂。快戳视频收看~L新京报经济新闻的微博视频,,,,"给爸妈的春节云礼包,如何教老年人玩转健康宝,怎么教爸妈玩好智能手机",0,0,0,2021-02-13 09:35,微博视频号,,"http://f.video.weibocdn.com/WEV3e6hRlx07KfS9Avyo01041201bztw0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=775cb0ab963a74099cf9f840cd1987f1&ori=0&ps=1BVp4ysnknHVZu&Expires=1725010599&ssig=foxDrn977m&KID=unistore,video",,,黄V
4604073372288971,K1HXX9BsT,5445490692,综艺蜀黎,【#给爸妈的春节云礼包#|看教程包教会，老年人玩转健康宝和网上挂号并不难】#如何教老年人玩转健康宝#网约车、付款码、乘车码的出现让现代人的生活“方便了太多”，但也造成了另一部分人的“不太方便”。一些老年人由于各种原因，在数字化的浪潮下掉了队。春节来临之际，我们为老人准备了一份“数字礼包”，从健康宝使用到网上挂号，从智慧出行到防网络诈骗，以简单易懂的方式，为老人补好数字化这一课。#怎么教爸妈玩好智能手机#之玩转健康宝和网上挂号，我们制作了一份简易指南，一看便懂。快戳视频收看~L新京报经济新闻的微博视频,,,,"给爸妈的春节云礼包,如何教老年人玩转健康宝,怎么教爸妈玩好智能手机",1,0,0,2021-02-13 09:34,微博视频号,,"http://f.video.weibocdn.com/WEV3e6hRlx07KfS9Avyo01041201bztw0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=775cb0ab963a74099cf9f840cd1987f1&ori=0&ps=1BVp4ysnknHVZu&Expires=1725010599&ssig=foxDrn977m&KID=unistore,video",,,黄V
4604073196130624,K1HXFpIR2,5734880319,电影儿,【#给爸妈的春节云礼包#|看教程包教会，老年人玩转健康宝和网上挂号并不难】#如何教老年人玩转健康宝#网约车、付款码、乘车码的出现让现代人的生活“方便了太多”，但也造成了另一部分人的“不太方便”。一些老年人由于各种原因，在数字化的浪潮下掉了队。春节来临之际，我们为老人准备了一份“数字礼包”，从健康宝使用到网上挂号，从智慧出行到防网络诈骗，以简单易懂的方式，为老人补好数字化这一课。#怎么教爸妈玩好智能手机#之玩转健康宝和网上挂号，我们制作了一份简易指南，一看便懂。快戳视频收看~L新京报经济新闻的微博视频,,,,"给爸妈的春节云礼包,如何教老年人玩转健康宝,怎么教爸妈玩好智能手机",0,0,0,2021-02-13 09:34,微博视频号,,"http://f.video.weibocdn.com/WEV3e6hRlx07KfS9Avyo01041201bztw0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=775cb0ab963a74099cf9f840cd1987f1&ori=0&ps=1BVp4ysnknHVZu&Expires=1725010599&ssig=foxDrn977m&KID=unistore,video",,,黄V
4603951817687919,K1ENTwfYH,5736214619,平顶山校园,【#给爸妈的春节云礼包#|看教程包教会，老年人玩转健康宝和网上挂号并不难】#如何教老年人玩转健康宝#网约车、付款码、乘车码的出现让现代人的生活“方便了太多”，但也造成了另一部分人的“不太方便”。一些老年人由于各种原因，在数字化的浪潮下掉了队。春节来临之际，我们为老人准备了一份“数字礼包”，从健康宝使用到网上挂号，从智慧出行到防网络诈骗，以简单易懂的方式，为老人补好数字化这一课。#怎么教爸妈玩好智能手机#之玩转健康宝和网上挂号，我们制作了一份简易指南，一看便懂。快戳视频收看~L新京报经济新闻的微博视频,,,,"给爸妈的春节云礼包,如何教老年人玩转健康宝,怎么教爸妈玩好智能手机",0,0,0,2021-02-13 01:31,微博视频号,,"http://f.video.weibocdn.com/WEV3e6hRlx07KfS9Avyo01041201bztw0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=775cb0ab963a74099cf9f840cd1987f1&ori=0&ps=1BVp4ysnknHVZu&Expires=1725010599&ssig=foxDrn977m&KID=unistore,video",,,黄V
4603951612429705,K1ENzac4N,5646436236,一部,【#给爸妈的春节云礼包#|看教程包教会，老年人玩转健康宝和网上挂号并不难】#如何教老年人玩转健康宝#网约车、付款码、乘车码的出现让现代人的生活“方便了太多”，但也造成了另一部分人的“不太方便”。一些老年人由于各种原因，在数字化的浪潮下掉了队。春节来临之际，我们为老人准备了一份“数字礼包”，从健康宝使用到网上挂号，从智慧出行到防网络诈骗，以简单易懂的方式，为老人补好数字化这一课。#怎么教爸妈玩好智能手机#之玩转健康宝和网上挂号，我们制作了一份简易指南，一看便懂。快戳视频收看~L新京报经济新闻的微博视频,,,,"给爸妈的春节云礼包,如何教老年人玩转健康宝,怎么教爸妈玩好智能手机",0,0,0,2021-02-13 01:31,微博视频号,,"http://f.video.weibocdn.com/WEV3e6hRlx07KfS9Avyo01041201bztw0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=775cb0ab963a74099cf9f840cd1987f1&ori=0&ps=1BVp4ysnknHVZu&Expires=1725010599&ssig=foxDrn977m&KID=unistore,video",,,黄V
4603951419492857,K1ENfDPwB,5768104117,平顶山校花,【#给爸妈的春节云礼包#|看教程包教会，老年人玩转健康宝和网上挂号并不难】#如何教老年人玩转健康宝#网约车、付款码、乘车码的出现让现代人的生活“方便了太多”，但也造成了另一部分人的“不太方便”。一些老年人由于各种原因，在数字化的浪潮下掉了队。春节来临之际，我们为老人准备了一份“数字礼包”，从健康宝使用到网上挂号，从智慧出行到防网络诈骗，以简单易懂的方式，为老人补好数字化这一课。#怎么教爸妈玩好智能手机#之玩转健康宝和网上挂号，我们制作了一份简易指南，一看便懂。快戳视频收看~L新京报经济新闻的微博视频,,,,"给爸妈的春节云礼包,如何教老年人玩转健康宝,怎么教爸妈玩好智能手机",0,0,0,2021-02-13 01:30,微博视频号,,"http://f.video.weibocdn.com/WEV3e6hRlx07KfS9Avyo01041201bztw0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=775cb0ab963a74099cf9f840cd1987f1&ori=0&ps=1BVp4ysnknHVZu&Expires=1725010599&ssig=foxDrn977m&KID=unistore,video",,,黄V
4603951230746852,K1EMX38i0,5699998216,娱乐娘,【#给爸妈的春节云礼包#|看教程包教会，老年人玩转健康宝和网上挂号并不难】#如何教老年人玩转健康宝#网约车、付款码、乘车码的出现让现代人的生活“方便了太多”，但也造成了另一部分人的“不太方便”。一些老年人由于各种原因，在数字化的浪潮下掉了队。春节来临之际，我们为老人准备了一份“数字礼包”，从健康宝使用到网上挂号，从智慧出行到防网络诈骗，以简单易懂的方式，为老人补好数字化这一课。#怎么教爸妈玩好智能手机#之玩转健康宝和网上挂号，我们制作了一份简易指南，一看便懂。快戳视频收看~L新京报经济新闻的微博视频,,,,"给爸妈的春节云礼包,如何教老年人玩转健康宝,怎么教爸妈玩好智能手机",0,0,0,2021-02-13 01:29,微博视频号,,"http://f.video.weibocdn.com/WEV3e6hRlx07KfS9Avyo01041201bztw0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=775cb0ab963a74099cf9f840cd1987f1&ori=0&ps=1BVp4ysnknHVZu&Expires=1725010600&ssig=37DKV6Y1QJ&KID=unistore,video",,,黄V
4603950853000359,K1EMlcAwT,5735394651,更明星,【#给爸妈的春节云礼包#|看教程包教会，老年人玩转健康宝和网上挂号并不难】#如何教老年人玩转健康宝#网约车、付款码、乘车码的出现让现代人的生活“方便了太多”，但也造成了另一部分人的“不太方便”。一些老年人由于各种原因，在数字化的浪潮下掉了队。春节来临之际，我们为老人准备了一份“数字礼包”，从健康宝使用到网上挂号，从智慧出行到防网络诈骗，以简单易懂的方式，为老人补好数字化这一课。#怎么教爸妈玩好智能手机#之玩转健康宝和网上挂号，我们制作了一份简易指南，一看便懂。快戳视频收看~L新京报经济新闻的微博视频,,,,"给爸妈的春节云礼包,如何教老年人玩转健康宝,怎么教爸妈玩好智能手机",0,0,0,2021-02-13 01:28,微博视频号,,"http://f.video.weibocdn.com/WEV3e6hRlx07KfS9Avyo01041201bztw0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=775cb0ab963a74099cf9f840cd1987f1&ori=0&ps=1BVp4ysnknHVZu&Expires=1725010600&ssig=37DKV6Y1QJ&KID=unistore,video",,,黄V
4603950668187868,K1EM2ym2o,5768323809,电影呀,【#给爸妈的春节云礼包#|看教程包教会，老年人玩转健康宝和网上挂号并不难】#如何教老年人玩转健康宝#网约车、付款码、乘车码的出现让现代人的生活“方便了太多”，但也造成了另一部分人的“不太方便”。一些老年人由于各种原因，在数字化的浪潮下掉了队。春节来临之际，我们为老人准备了一份“数字礼包”，从健康宝使用到网上挂号，从智慧出行到防网络诈骗，以简单易懂的方式，为老人补好数字化这一课。#怎么教爸妈玩好智能手机#之玩转健康宝和网上挂号，我们制作了一份简易指南，一看便懂。快戳视频收看~L新京报经济新闻的微博视频,,,,"给爸妈的春节云礼包,如何教老年人玩转健康宝,怎么教爸妈玩好智能手机",0,0,0,2021-02-13 01:27,微博视频号,,"http://f.video.weibocdn.com/WEV3e6hRlx07KfS9Avyo01041201bztw0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=775cb0ab963a74099cf9f840cd1987f1&ori=0&ps=1BVp4ysnknHVZu&Expires=1725010600&ssig=37DKV6Y1QJ&KID=unistore,video",,,普通用户
4603950478922857,K1ELJBrf3,5659214125,娱乐芒,【#给爸妈的春节云礼包#|看教程包教会，老年人玩转健康宝和网上挂号并不难】#如何教老年人玩转健康宝#网约车、付款码、乘车码的出现让现代人的生活“方便了太多”，但也造成了另一部分人的“不太方便”。一些老年人由于各种原因，在数字化的浪潮下掉了队。春节来临之际，我们为老人准备了一份“数字礼包”，从健康宝使用到网上挂号，从智慧出行到防网络诈骗，以简单易懂的方式，为老人补好数字化这一课。#怎么教爸妈玩好智能手机#之玩转健康宝和网上挂号，我们制作了一份简易指南，一看便懂。快戳视频收看~L新京报经济新闻的微博视频,,,,"给爸妈的春节云礼包,如何教老年人玩转健康宝,怎么教爸妈玩好智能手机",0,0,0,2021-02-13 01:26,微博视频号,,"http://f.video.weibocdn.com/WEV3e6hRlx07KfS9Avyo01041201bztw0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=775cb0ab963a74099cf9f840cd1987f1&ori=0&ps=1BVp4ysnknHVZu&Expires=1725010600&ssig=37DKV6Y1QJ&KID=unistore,video",,,普通用户
4603950303808704,K1ELsfYOI,3182590067,张丙子,【#给爸妈的春节云礼包#|看教程包教会，老年人玩转健康宝和网上挂号并不难】#如何教老年人玩转健康宝#网约车、付款码、乘车码的出现让现代人的生活“方便了太多”，但也造成了另一部分人的“不太方便”。一些老年人由于各种原因，在数字化的浪潮下掉了队。春节来临之际，我们为老人准备了一份“数字礼包”，从健康宝使用到网上挂号，从智慧出行到防网络诈骗，以简单易懂的方式，为老人补好数字化这一课。#怎么教爸妈玩好智能手机#之玩转健康宝和网上挂号，我们制作了一份简易指南，一看便懂。快戳视频收看~L新京报经济新闻的微博视频,,,,"给爸妈的春节云礼包,如何教老年人玩转健康宝,怎么教爸妈玩好智能手机",0,0,0,2021-02-13 01:25,微博视频号,,"http://f.video.weibocdn.com/WEV3e6hRlx07KfS9Avyo01041201bztw0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=775cb0ab963a74099cf9f840cd1987f1&ori=0&ps=1BVp4ysnknHVZu&Expires=1725010600&ssig=37DKV6Y1QJ&KID=unistore,video",,,普通用户
4603950110609230,K1EL92yui,5648590288,河南高校,【#给爸妈的春节云礼包#|看教程包教会，老年人玩转健康宝和网上挂号并不难】#如何教老年人玩转健康宝#网约车、付款码、乘车码的出现让现代人的生活“方便了太多”，但也造成了另一部分人的“不太方便”。一些老年人由于各种原因，在数字化的浪潮下掉了队。春节来临之际，我们为老人准备了一份“数字礼包”，从健康宝使用到网上挂号，从智慧出行到防网络诈骗，以简单易懂的方式，为老人补好数字化这一课。#怎么教爸妈玩好智能手机#之玩转健康宝和网上挂号，我们制作了一份简易指南，一看便懂。快戳视频收看~L新京报经济新闻的微博视频,,,,"给爸妈的春节云礼包,如何教老年人玩转健康宝,怎么教爸妈玩好智能手机",0,0,0,2021-02-13 01:25,微博视频号,,"http://f.video.weibocdn.com/WEV3e6hRlx07KfS9Avyo01041201bztw0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=775cb0ab963a74099cf9f840cd1987f1&ori=0&ps=1BVp4ysnknHVZu&Expires=1725010600&ssig=37DKV6Y1QJ&KID=unistore,video",,,黄V
